101.36.231.233	CN	AS23724 IDC, China Telecommunications Corporation	N/A	N/A
143.202.209.23	PY	AS264631 RED PARAGUAYA DE TELECOMUNICACIONES SA	N/A	N/A
95.223.129.254	DE	AS3209 Vodafone GmbH	N/A	N/A
58.27.134.38	PK	AS38264 National WiMAX/IMS environment	N/A	N/A
14.103.236.127	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
36.104.144.114	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
152.32.203.205	JP	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
45.78.192.214	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
43.251.225.50	HK	AS401696 cognetcloud INC	N/A	N/A
74.208.248.178	US	AS8560 IONOS SE	N/A	N/A
160.174.129.232	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
185.194.199.19	TJ	AS215814 Sinamo 2017 LLC	N/A	N/A
143.105.99.191	CO	AS14593 Space Exploration Technologies Corporation	N/A	N/A
190.129.122.185	BO	AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA	N/A	N/A
47.76.151.8	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
103.144.28.85	US	AS138152 YISU CLOUD LTD	N/A	N/A
8.243.50.114	BR	AS3356 Level 3 Parent, LLC	N/A	N/A
62.3.32.138	CY	AS202448 MVPS LTD	N/A	N/A
52.169.142.214	IE	AS8075 Microsoft Corporation	N/A	N/A
34.123.134.194	US	AS396982 Google LLC	N/A	N/A
146.190.154.85	US	AS14061 DigitalOcean, LLC	N/A	N/A
103.172.204.127	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
75.119.131.154	FR	AS51167 Contabo GmbH	N/A	N/A
103.171.85.186	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
103.218.240.181	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
101.126.153.85	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
154.91.85.221	HK	AS399077 Tcloudnet	N/A	N/A
43.165.179.138	JP	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
200.195.162.70	BR	AS14868 Ligga Telecomunicações S.A.	N/A	N/A
43.154.195.142	HK	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
43.139.36.91	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
94.254.0.234	SE	AS8473 Bahnhof AB	N/A	N/A
207.166.174.63	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
91.240.15.18	UZ	AS58254 Nano Telecom LLC	N/A	N/A
103.176.79.6	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
34.71.52.51	US	AS396982 Google LLC	N/A	N/A
47.236.20.83	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
146.196.65.44	VN	AS45899 VNPT Corp	N/A	N/A
160.251.197.41	JP	AS58791 GMO Internet Group, Inc.	N/A	N/A
115.190.11.142	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
92.222.10.43	FR	AS16276 OVH SAS	N/A	N/A
202.83.162.167	PK	AS23888 National Telecommunication Corporation HQ,	N/A	N/A
161.82.205.75	TH	AS132280 Symphony Communication (Thailand) PCL.	N/A	N/A
167.71.218.23	SG	AS14061 DigitalOcean, LLC	N/A	N/A
118.219.234.233	KR	AS9318 SK Broadband Co Ltd	N/A	N/A
136.232.98.230	IN	AS55836 Reliance Jio Infocomm Limited	N/A	N/A
118.193.61.170	JP	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
141.95.113.2	DE	AS16276 OVH SAS	N/A	N/A
216.167.47.246	US	AS2914 NTT America, Inc.	N/A	N/A
45.249.245.22	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
217.154.42.86	GB	AS8560 IONOS SE	N/A	N/A
210.245.54.206	VN	AS18403 FPT Telecom Company	N/A	N/A
91.200.151.78	KZ	AS9123 JSC "TIMEWEB"	N/A	N/A
156.0.130.27	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
190.129.114.196	BO	AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA	N/A	N/A
85.208.253.229	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
8.213.212.26	TH	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
43.157.83.77	DE	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
14.103.153.7	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.10.44.105	VN	AS45899 VNPT Corp	N/A	N/A
9.223.176.221	SE	AS8075 Microsoft Corporation	N/A	N/A
36.26.90.210	CN	AS58461 CT-HangZhou-IDC	N/A	N/A
14.225.220.107	VN	AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP	N/A	N/A
141.98.11.74	LT	AS209605 UAB Host Baltic	N/A	N/A
115.190.28.207	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.176.78.213	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
41.111.162.34	DZ	AS36947 Telecom Algeria	N/A	N/A
139.59.21.115	IN	AS14061 DigitalOcean, LLC	N/A	N/A
217.160.9.183	DE	AS8560 IONOS SE	N/A	N/A
45.170.130.157	PY	AS61512 GIG@NET SOCIEDAD ANONIMA	N/A	N/A
173.249.10.189	FR	AS51167 Contabo GmbH	N/A	N/A
47.236.183.197	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
51.81.186.190	US	AS16276 OVH SAS	N/A	N/A
51.52.232.248	GB	AS31655 Gamma Telecom Holdings Ltd	N/A	N/A
76.86.29.68	US	AS20001 Charter Communications Inc	N/A	N/A
161.132.49.155	PE	AS3132 Red Cientifica Peruana	N/A	N/A
102.88.137.80	NG	AS29465 MTN NIGERIA Communication limited	N/A	N/A
151.82.44.211	IT	AS1267 WIND TRE S.P.A.	N/A	N/A
83.168.89.155	PL	AS35179 Korbank S. A.	N/A	N/A
121.52.147.5	PK	AS45773 PERN AS Content Servie Provider, Islamabad, Pakistan	N/A	N/A
165.154.231.80	JP	AS142002 Scloud Pte Ltd	N/A	N/A
27.112.78.170	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
27.112.78.245	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
103.76.120.90	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
101.126.25.120	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
67.199.180.88	US	AS36223 Spanish Fork City	N/A	N/A
95.39.201.205	ES	AS6739 VODAFONE ONO, S.A.	N/A	N/A
51.68.139.192	PL	AS16276 OVH SAS	N/A	N/A
103.250.10.142	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
115.31.151.36	TH	AS38794 UIH	N/A	N/A
107.174.67.215	US	AS36352 HostPapa	N/A	N/A
5.195.226.17	AE	AS5384 Emirates Internet	N/A	N/A
43.225.159.158	HK	AS142403 YISU CLOUD LTD	N/A	N/A
198.46.207.98	US	AS36352 HostPapa	N/A	N/A
218.161.90.126	TW	AS3462 Data Communication Business Group	N/A	N/A
46.101.206.166	DE	AS14061 DigitalOcean, LLC	N/A	N/A
103.229.54.195	HK	AS38136 Akari Networks	N/A	N/A
103.86.180.10	IN	AS136284 Paradise Telecom Pvt Ltd	N/A	N/A
103.48.84.20	VN	AS131423 Branch of Long Van System Solution JSC - Hanoi	N/A	N/A
20.12.41.6	US	AS8075 Microsoft Corporation	N/A	N/A
103.188.177.46	ID	AS149734 PEDEE	N/A	N/A
43.155.21.198	HK	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
43.163.117.249	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
14.225.3.79	VN	AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP	N/A	N/A
185.255.131.234	FR	AS51167 Contabo GmbH	N/A	N/A
118.193.40.35	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
36.90.71.248	ID	AS7713 PT Telekomunikasi Indonesia	N/A	N/A
188.81.58.46	PT	AS3243 MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.	N/A	N/A
38.25.39.212	PE	AS265691 WI-NET TELECOM S.A.C.	N/A	N/A
165.154.244.191	HK	AS142002 Scloud Pte Ltd	N/A	N/A
217.154.38.181	GB	AS8560 IONOS SE	N/A	N/A
200.195.162.68	BR	AS14868 Ligga Telecomunicações S.A.	N/A	N/A
165.154.1.18	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
34.100.188.120	IN	AS396982 Google LLC	N/A	N/A
103.147.92.131	ID	AS139959 Universitas Pembangunan Nasional 'Veteran' Jakarta	N/A	N/A
190.119.198.81	PE	AS12252 America Movil Peru S.A.C.	N/A	N/A
203.145.143.163	IN	AS9498 BHARTI Airtel Ltd.	N/A	N/A
118.194.230.250	JP	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
171.7.39.95	TH	AS45758 Triple T Broadband Public Company Limited	N/A	N/A
43.167.242.239	JP	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
20.80.248.60	US	AS8075 Microsoft Corporation	N/A	N/A
45.78.196.226	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
139.59.155.193	DE	AS14061 DigitalOcean, LLC	N/A	N/A
212.25.35.66	BG	AS8866 Vivacom Bulgaria EAD	N/A	N/A
54.38.34.222	FR	AS16276 OVH SAS	N/A	N/A
103.181.143.232	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
47.243.193.15	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
85.239.236.175	US	AS40021 Contabo Inc.	N/A	N/A
185.213.164.178	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
74.225.152.15	IN	AS8075 Microsoft Corporation	N/A	N/A
1.238.106.229	KR	AS9318 SK Broadband Co Ltd	N/A	N/A
222.219.131.47	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
115.231.10.32	CN	AS58461 CT-HangZhou-IDC	N/A	N/A
196.219.138.198	EG	AS8452 TE-AS	N/A	N/A
159.138.247.56	TH	AS136907 HUAWEI CLOUDS	N/A	N/A
200.7.101.139	CO	AS33182 HostDime.com, Inc.	N/A	N/A
116.193.191.100	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
188.166.169.185	GB	AS14061 DigitalOcean, LLC	N/A	N/A
197.138.91.21	KE	AS36914 Kenya Education Network	N/A	N/A
160.248.69.99	JP	AS2514 NTT PC Communications, Inc.	N/A	N/A
180.184.76.50	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
150.139.210.103	CN	AS58541 Qingdao,266000	N/A	N/A
119.96.246.94	CN	AS58563 CHINANET Hubei province network	N/A	N/A
182.43.243.254	CN	AS58519 Cloud Computing Corporation	N/A	N/A
101.89.114.241	CN	AS4812 China Telecom (Group)	N/A	N/A
197.5.145.8	TN	AS327934 SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)	N/A	N/A
101.36.123.173	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
132.248.247.237	MX	AS278 Universidad Nacional Autonoma de Mexico	N/A	N/A
187.103.193.179	BR	AS270522 Triplonet tecnologia telecomunicações	N/A	N/A
183.82.126.193	IN	AS18209 Atria Convergence Technologies Ltd.,	N/A	N/A
125.124.42.183	CN	AS58461 CT-HangZhou-IDC	N/A	N/A
85.208.139.157	DE	AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP	N/A	N/A
177.85.247.230	BR	AS270603 R R DE FRANCA SOUSA	N/A	N/A
178.27.90.142	DE	AS3209 Vodafone GmbH	N/A	N/A
199.245.100.142	US	AS46783 EASY LINK LLC	N/A	N/A
151.43.126.241	IT	AS1267 WIND TRE S.P.A.	N/A	N/A
198.12.123.22	US	AS36352 HostPapa	N/A	N/A
45.169.39.100	CO	AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S	N/A	N/A
178.35.183.170	RU	AS33934 OJSC Volgogradelectrosviaz	N/A	N/A
47.237.10.209	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
121.40.116.30	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
47.243.160.181	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
177.75.160.94	BR	AS53062 ALT | GRUPO BRASIL TECPAR	N/A	N/A
14.241.254.5	VN	AS45899 VNPT Corp	N/A	N/A
106.13.39.89	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
159.223.146.141	US	AS14061 DigitalOcean, LLC	N/A	N/A
179.33.210.213	CO	AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC	N/A	N/A
152.32.189.21	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
183.232.230.82	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
202.111.173.175	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
8.217.47.71	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
121.228.31.181	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
125.91.33.72	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
103.139.192.163	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
120.48.71.105	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
60.188.243.140	CN	AS58461 CT-HangZhou-IDC	N/A	N/A
115.190.100.174	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
47.242.31.180	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
14.103.112.109	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
104.28.214.49	CA	AS13335 Cloudflare, Inc.	N/A	N/A
114.219.157.97	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
113.125.140.222	CN	AS58519 Cloud Computing Corporation	N/A	N/A
118.145.207.125	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
8.213.148.191	KR	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
152.32.250.188	VN	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
14.103.117.73	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
46.191.141.152	RU	AS24955 JSC "Ufanet"	N/A	N/A
14.103.243.93	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
121.11.106.201	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
123.59.7.18	CN	AS23724 IDC, China Telecommunications Corporation	N/A	N/A
106.75.213.50	CN	AS4811 China Telecom (Group)	N/A	N/A
78.89.154.59	KW	AS29357 NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P.	N/A	N/A
103.153.110.190	BD	AS140917 ERA TRADERS	N/A	N/A
180.167.207.234	CN	AS4812 China Telecom (Group)	N/A	N/A
101.126.130.39	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
120.48.53.198	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
196.251.69.43	NL	AS401120 cheapy.host LLC	N/A	N/A
118.145.179.14	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.127.80	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
114.132.166.115	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
149.78.178.34	BR	AS263903 INFORBARRA TELECOM	N/A	N/A
154.83.15.200	HK	AS142403 YISU CLOUD LTD	N/A	N/A
182.43.230.225	CN	AS58519 Cloud Computing Corporation	N/A	N/A
42.51.37.71	CN	AS56005 Zhengzhou Fastidc Technology Co.,Ltd.	N/A	N/A
14.29.208.128	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
110.41.155.122	CN	AS55990 Huawei Cloud Service data center	N/A	N/A
14.103.138.132	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
117.72.161.104	CN	AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch	N/A	N/A
101.126.129.9	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
180.97.46.103	CN	AS137702 Nanjing, Jiangsu Province, P.R.China.	N/A	N/A
14.103.116.87	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
180.76.145.106	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
180.76.98.88	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
180.76.234.221	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
101.126.65.104	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
156.0.130.89	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.108	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
211.137.70.34	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
156.0.130.106	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
89.23.159.170	RU	AS51032 LLC POWERNET	N/A	N/A
196.251.69.107	NL	AS401120 cheapy.host LLC	N/A	N/A
120.48.151.153	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
181.120.189.255	PY	AS23201 Telecel S.A.	N/A	N/A
115.190.107.104	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.23.10.2	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
42.51.40.180	CN	AS56005 Zhengzhou Fastidc Technology Co.,Ltd.	N/A	N/A
180.184.134.158	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
111.229.153.184	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
121.237.183.215	CN	AS146966 China Telecom	N/A	N/A
123.59.135.110	CN	AS23724 IDC, China Telecommunications Corporation	N/A	N/A
121.229.13.210	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
14.103.117.97	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.123.73	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
43.139.182.135	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
116.198.38.27	CN	AS23724 IDC, China Telecommunications Corporation	N/A	N/A
156.0.130.96	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
14.103.120.129	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
106.13.70.73	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
156.0.130.37	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
14.103.126.73	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
101.126.130.242	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
180.76.145.111	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
14.103.84.166	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
101.126.154.172	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
196.251.81.79	NL	AS401120 cheapy.host LLC	N/A	N/A
156.0.130.72	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
119.45.252.49	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
14.103.126.104	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
101.126.88.93	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
101.126.35.9	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
203.57.39.187	CN	AS58519 Cloud Computing Corporation	N/A	N/A
81.192.138.65	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
156.0.130.39	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
14.103.114.17	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.29.170.54	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
114.242.9.121	CN	AS4808 China Unicom Beijing Province Network	N/A	N/A
156.0.130.43	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
8.154.0.67	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
156.0.130.55	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.92	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.75	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
117.81.233.236	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
207.180.211.42	FR	AS51167 Contabo GmbH	N/A	N/A
156.0.130.61	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
136.226.12.182	US	AS22616 ZSCALER, INC.	N/A	N/A
114.217.10.60	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
180.76.178.99	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
153.99.92.11	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
156.0.130.59	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
196.251.81.136	NL	AS401120 cheapy.host LLC	N/A	N/A
156.0.130.63	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
151.68.16.28	IT	AS1267 WIND TRE S.P.A.	N/A	N/A
156.0.130.54	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
120.48.134.77	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
121.229.25.10	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
120.48.175.241	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
156.0.130.123	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
47.82.92.4	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
8.216.10.59	JP	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
221.213.129.46	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
14.103.111.13	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.120.70	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
203.6.232.223	CN	AS58519 Cloud Computing Corporation	N/A	N/A
36.104.147.6	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
196.251.80.165	NL	AS401120 cheapy.host LLC	N/A	N/A
156.0.130.2	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
119.96.173.169	CN	AS58563 CHINANET Hubei province network	N/A	N/A
119.96.174.235	CN	AS58563 CHINANET Hubei province network	N/A	N/A
106.12.35.31	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
38.51.132.148	PE	AS272111 DATA ONLINE PERU S.A.C.	N/A	N/A
14.103.114.218	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
156.0.130.17	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.48	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.93	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
121.40.34.125	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
183.165.226.197	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
114.106.146.43	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
156.0.130.9	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.53	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
124.223.94.233	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
185.239.51.18	RU	AS211183 AdminVPS OOO	N/A	N/A
147.139.130.12	ID	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
156.0.130.77	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
43.134.10.219	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
47.88.6.181	US	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
192.63.37.121	US	AS11427 Charter Communications Inc	N/A	N/A
121.224.78.164	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
103.153.110.189	BD	AS140917 ERA TRADERS	N/A	N/A
223.247.46.193	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
156.0.130.49	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.80	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
47.96.181.179	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
47.250.127.201	MY	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
156.0.130.101	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
111.61.105.100	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
139.144.52.241	US	AS63949 Akamai Connected Cloud	N/A	N/A
106.13.121.235	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
8.210.75.71	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
117.9.168.149	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
156.0.130.24	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
174.68.15.3	US	AS22773 Cox Communications Inc.	N/A	N/A
60.174.0.4	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
79.186.36.82	PL	AS5617 Orange Polska Spolka Akcyjna	N/A	N/A
140.206.83.106	CN	AS17621 China Unicom Shanghai network	N/A	N/A
156.0.130.87	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.3	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
142.93.159.126	CA	AS14061 DigitalOcean, LLC	N/A	N/A
47.86.47.54	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
113.166.230.166	VN	AS45899 VNPT Corp	N/A	N/A
82.65.6.227	FR	AS12322 Free SAS	N/A	N/A
43.157.205.102	ID	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
1.194.239.230	CN	AS137687 Luoyang, Henan Province, P.R.China.	N/A	N/A
156.0.130.124	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
45.78.192.234	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
101.126.13.130	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
59.3.180.229	KR	AS4766 Korea Telecom	N/A	N/A
156.0.130.5	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
115.190.81.138	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
42.51.42.196	CN	AS56005 Zhengzhou Fastidc Technology Co.,Ltd.	N/A	N/A
156.0.130.111	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
49.75.185.71	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
60.8.3.254	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
212.47.66.240	FR	AS51167 Contabo GmbH	N/A	N/A
8.210.62.242	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
